,Index,root,inflection,tag,reg,tag_cat,input_tag,pred,Acc,Each_pred,Each_Acc,Compare
0,0,enwind,enwound,V;PST,Irregular,2,enwind2,enwuun,0,enwuun,0,Same
1,1,conscript,conscripted,V;PST,Regular,2,conscript2,conscripted,1,conscripted,1,Same
2,2,behallow,behallow,V;NFIN,Regular,1,behallow1,behallow,1,behallow,1,Same
3,3,inbend,inbent,V;V.PTCP;PST,Irregular,4,inbend4,inbend,0,inbende ededddddeedd,0,Not Same
4,4,inchant,inchanting,V;V.PTCP;PRS,Regular,3,inchant3,inchanting,1,inchanting,1,Same
5,5,topicalise,topicalised,V;V.PTCP;PST,Irregular,4,topicalise4,topicalised,1,topicalised,1,Same
6,6,foretoken,foretokens,V;3;SG;PRS,Regular,0,foretoken0,foretokens,1,foretokens,1,Same
7,7,handknit,handknitted,V;V.PTCP;PST,Irregular,4,handknit4,handknite,0,handknitted,1,Not Same
8,8,unwork,unwork,V;NFIN,Regular,1,unwork1,unwork,1,unwork,1,Same
9,9,unpolish,unpolished,V;V.PTCP;PST,Regular,4,unpolish4,unpolished,1,unpolished,1,Same
10,10,Anglify,Anglifying,V;V.PTCP;PRS,Regular,3,Anglify3,anglifying,0,anglifying,0,Same
11,11,forespread,forespreading,V;V.PTCP;PRS,Regular,3,forespread3,forespreading,1,forespreading,1,Same
12,12,philibuster,philibustering,V;V.PTCP;PRS,Regular,3,philibuster3,philibustering,1,philibustering,1,Same
13,13,internationalise,internationalised,V;V.PTCP;PST,Irregular,4,internationalise4,internationalised,1,internationalised,1,Same
14,14,hypertextualize,hypertextualizes,V;3;SG;PRS,Regular,0,hypertextualize0,hypertextualizes,1,hypertextualizes,1,Same
15,15,intervent,intervent,V;NFIN,Regular,1,intervent1,intervent,1,intervent,1,Same
16,16,stereotype,stereotyped,V;PST,Irregular,2,stereotype2,stereotyped,1,stereotyped,1,Same
17,17,endorse,endorse,V;NFIN,Regular,1,endorse1,endorse,1,endorse,1,Same
18,18,overgorge,overgorges,V;3;SG;PRS,Regular,0,overgorge0,overgorges,1,overgorges,1,Same
19,19,countervail,countervailed,V;PST,Regular,2,countervail2,countervailed,1,countervailed,1,Same
20,20,ovalize,ovalized,V;V.PTCP;PST,Irregular,4,ovalize4,ovalized,1,ovalized,1,Same
21,21,overdrive,overdrive,V;NFIN,Regular,1,overdrive1,overdrive,1,overdrive,1,Same
22,22,becue,becued,V;PST,Irregular,2,becue2,becued,1,becued,1,Same
23,23,slog-sweep,slog-swept,V;V.PTCP;PST,Irregular,4,slog-sweep4,slog-sweee,0,slog-sweep,0,Not Same
24,24,jolt,jolting,V;V.PTCP;PRS,Regular,3,jolt3,jolting,1,jolting,1,Same
25,25,adhibit,adhibited,V;V.PTCP;PST,Regular,4,adhibit4,adhibited,1,adhibittd,0,Not Same
26,26,healthify,healthifying,V;V.PTCP;PRS,Regular,3,healthify3,healthifying,1,healthifying,1,Same
27,27,caffeinate,caffeinating,V;V.PTCP;PRS,Irregular,3,caffeinate3,caffeinating,1,caffeinating,1,Same
28,28,disfeature,disfeatured,V;PST,Irregular,2,disfeature2,disfeatured,1,disfeatured,1,Same
29,29,remerge,remerged,V;V.PTCP;PST,Irregular,4,remerge4,remerged,1,remerged,1,Same
30,30,inescate,inescated,V;V.PTCP;PST,Irregular,4,inescate4,inescated,1,inescated,1,Same
31,31,dativize,dativizes,V;3;SG;PRS,Regular,0,dativize0,dativizes,1,dativizes,1,Same
32,32,bar,barred,V;V.PTCP;PST,Irregular,4,bar4,bareed,0,barred,1,Not Same
33,33,reclone,reclones,V;3;SG;PRS,Regular,0,reclone0,reclones,1,reclones,1,Same
34,34,respray,resprayed,V;PST,Regular,2,respray2,respraied,0,respraied,0,Same
35,35,clart,clart,V;NFIN,Regular,1,clart1,clart,1,clart,1,Same
36,36,disentomb,disentombed,V;V.PTCP;PST,Regular,4,disentomb4,disentombed,1,disentombed,1,Same
37,37,Englishify,Englishified,V;V.PTCP;PST,Irregular,4,Englishify4,englishified,0,englishified,0,Same
38,38,jab,jabbed,V;V.PTCP;PST,Irregular,4,jab4,jabbed,1,jabbed,1,Same
39,39,pandy,pandies,V;3;SG;PRS,Irregular,0,pandy0,pandies,1,pandies,1,Same
40,40,shriek,shrieks,V;3;SG;PRS,Regular,0,shriek0,shrieks,1,shrieks,1,Same
41,41,rerank,rerank,V;NFIN,Regular,1,rerank1,rerank,1,rerank,1,Same
42,42,denuclearize,denuclearizing,V;V.PTCP;PRS,Irregular,3,denuclearize3,denuclearizing,1,denuclearizing,1,Same
43,43,reposit,reposit,V;NFIN,Regular,1,reposit1,reposit,1,reposit,1,Same
44,44,perturbate,perturbate,V;NFIN,Regular,1,perturbate1,perturbate,1,perturbate,1,Same
45,45,languish,languished,V;V.PTCP;PST,Regular,4,languish4,languished,1,languished,1,Same
46,46,suburbanize,suburbanizing,V;V.PTCP;PRS,Irregular,3,suburbanize3,suburbanizing,1,suburbanizing,1,Same
47,47,void,voided,V;V.PTCP;PST,Regular,4,void4,voided,1,voiddd,0,Not Same
48,48,stage,staged,V;PST,Irregular,2,stage2,staged,1,staged,1,Same
49,49,failcascade,failcascades,V;3;SG;PRS,Regular,0,failcascade0,failcascades,1,failcascades,1,Same
50,50,requisition,requisitions,V;3;SG;PRS,Regular,0,requisition0,requisitions,1,requisitions,1,Same
51,51,punch,punching,V;V.PTCP;PRS,Regular,3,punch3,punching,1,punching,1,Same
52,52,blueberry,blueberries,V;3;SG;PRS,Irregular,0,blueberry0,blueberries,1,blueberries,1,Same
53,53,recertificate,recertificated,V;V.PTCP;PST,Irregular,4,recertificate4,recertificated,1,recertificated,1,Same
54,54,repro,repros,V;3;SG;PRS,Regular,0,repro0,repros,1,repros,1,Same
55,55,picturize,picturizes,V;3;SG;PRS,Regular,0,picturize0,picturizes,1,picturizes,1,Same
56,56,detonize,detonize,V;NFIN,Regular,1,detonize1,detonize,1,detonize,1,Same
57,57,punk,punked,V;PST,Regular,2,punk2,punked,1,punked,1,Same
58,58,outlead,outled,V;V.PTCP;PST,Irregular,4,outlead4,outlea,0,outled,1,Not Same
59,59,repromise,repromised,V;V.PTCP;PST,Irregular,4,repromise4,repromised,1,repromised,1,Same
60,60,disrobe,disrobed,V;V.PTCP;PST,Irregular,4,disrobe4,disrobed,1,disrobed,1,Same
61,61,harlot,harlots,V;3;SG;PRS,Regular,0,harlot0,harlots,1,harlots,1,Same
62,62,tempt,tempted,V;PST,Regular,2,tempt2,tempted,1,tempted,1,Same
63,63,forspeak,forspeak,V;NFIN,Regular,1,forspeak1,forspeak,1,forspeak,1,Same
64,64,refugee,refugee,V;NFIN,Regular,1,refugee1,refugee,1,refugee,1,Same
65,65,cytolyze,cytolyzing,V;V.PTCP;PRS,Irregular,3,cytolyze3,cytolyzing,1,cytolyzing,1,Same
66,66,neutralise,neutralised,V;V.PTCP;PST,Irregular,4,neutralise4,neutralised,1,neutralised,1,Same
67,67,retail,retailing,V;V.PTCP;PRS,Regular,3,retail3,retailing,1,retailing,1,Same
68,68,self-deport,self-deported,V;PST,Regular,2,self-deport2,self-deported,1,self-deported,1,Same
69,69,gall,galled,V;PST,Regular,2,gall2,galled,1,galled,1,Same
70,70,snog,snogs,V;3;SG;PRS,Regular,0,snog0,snogs,1,snogs,1,Same
71,71,recrown,recrown,V;NFIN,Regular,1,recrown1,recrown,1,recrown,1,Same
72,72,permanent,permanented,V;V.PTCP;PST,Regular,4,permanent4,permanented,1,permanented,1,Same
73,73,recentre,recentred,V;V.PTCP;PST,Irregular,4,recentre4,recentred,1,recentred,1,Same
74,74,matriculate,matriculated,V;PST,Irregular,2,matriculate2,matriculated,1,matriculated,1,Same
75,75,outspeed,outspeeding,V;V.PTCP;PRS,Regular,3,outspeed3,outspeeding,1,outspeeding,1,Same
76,76,re-use,re-used,V;V.PTCP;PST,Irregular,4,re-use4,re-used,1,re-used,1,Same
77,77,receave,receaving,V;V.PTCP;PRS,Irregular,3,receave3,receaving,1,receaving,1,Same
78,78,pepper-spray,pepper-spray,V;NFIN,Regular,1,pepper-spray1,pepper-spray,1,pepper-spray,1,Same
79,79,februate,februated,V;V.PTCP;PST,Irregular,4,februate4,februated,1,februated,1,Same
80,80,retroflect,retroflects,V;3;SG;PRS,Regular,0,retroflect0,retroflects,1,retroflects,1,Same
81,81,recense,recensed,V;V.PTCP;PST,Irregular,4,recense4,recensed,1,recensed,1,Same
82,82,tidy,tidying,V;V.PTCP;PRS,Regular,3,tidy3,tidying,1,tidying,1,Same
83,83,slump,slumping,V;V.PTCP;PRS,Regular,3,slump3,slumping,1,slumping,1,Same
84,84,Gothicize,Gothicizing,V;V.PTCP;PRS,Irregular,3,Gothicize3,gothicizing,0,gothicizing,0,Same
85,85,wallpaper,wallpapering,V;V.PTCP;PRS,Regular,3,wallpaper3,wallpapering,1,wallpapering,1,Same
86,86,misdefend,misdefend,V;NFIN,Regular,1,misdefend1,misdefend,1,misdefend,1,Same
87,87,lavish,lavishes,V;3;SG;PRS,Irregular,0,lavish0,lavishes,1,lavishes,1,Same
88,88,de-humanise,de-humanised,V;V.PTCP;PST,Irregular,4,de-humanise4,de-humanised,1,de-humanised,1,Same
89,89,condensate,condensating,V;V.PTCP;PRS,Irregular,3,condensate3,condensating,1,condensating,1,Same
90,90,grout,grouting,V;V.PTCP;PRS,Regular,3,grout3,grouting,1,grouting,1,Same
91,91,rattle,rattling,V;V.PTCP;PRS,Irregular,3,rattle3,rattling,1,rattling,1,Same
92,92,shmooze,shmoozed,V;PST,Irregular,2,shmooze2,shmoozed,1,shmoozed,1,Same
93,93,overtan,overtans,V;3;SG;PRS,Regular,0,overtan0,overtans,1,overtans,1,Same
94,94,pool,pools,V;3;SG;PRS,Regular,0,pool0,pools,1,pools,1,Same
95,95,empurple,empurpling,V;V.PTCP;PRS,Irregular,3,empurple3,empurpling,1,empurpling,1,Same
96,96,chromize,chromizing,V;V.PTCP;PRS,Irregular,3,chromize3,chromizing,1,chromizing,1,Same
97,97,moodle,moodled,V;V.PTCP;PST,Irregular,4,moodle4,moodled,1,moodled,1,Same
98,98,reacquire,reacquired,V;PST,Irregular,2,reacquire2,reacquired,1,reacquired,1,Same
99,99,flabberghast,flabberghast,V;NFIN,Regular,1,flabberghast1,flabberghast,1,flabberghast,1,Same
100,100,willow,willowing,V;V.PTCP;PRS,Regular,3,willow3,willowing,1,willowing,1,Same
101,101,sleid,sleiding,V;V.PTCP;PRS,Regular,3,sleid3,sleiding,1,sleiding,1,Same
102,102,screen-scrape,screen-scraping,V;V.PTCP;PRS,Irregular,3,screen-scrape3,screen-scraping,1,screen-scraping,1,Same
103,103,compartmentalise,compartmentalising,V;V.PTCP;PRS,Irregular,3,compartmentalise3,compartmentalising,1,compartmentalising,1,Same
104,104,de-ice,de-ice,V;NFIN,Regular,1,de-ice1,de-ice,1,de-ice,1,Same
105,105,dearn,dearn,V;NFIN,Regular,1,dearn1,dearn,1,dearn,1,Same
106,106,paint,painted,V;V.PTCP;PST,Regular,4,paint4,painted,1,painted,1,Same
107,107,bedabble,bedabbles,V;3;SG;PRS,Regular,0,bedabble0,bedabbles,1,bedabbles,1,Same
108,108,kebab,kebabbed,V;PST,Irregular,2,kebab2,kebabbed,1,kebabbed,1,Same
109,109,doublecross,doublecrosses,V;3;SG;PRS,Irregular,0,doublecross0,doublecrosses,1,doublecrosses,1,Same
110,110,rebreed,rebreed,V;NFIN,Regular,1,rebreed1,rebreed,1,rebreed,1,Same
111,111,recork,recorked,V;V.PTCP;PST,Regular,4,recork4,recorked,1,recorked,1,Same
112,112,downscale,downscales,V;3;SG;PRS,Regular,0,downscale0,downscales,1,downscales,1,Same
113,113,mythicize,mythicized,V;V.PTCP;PST,Irregular,4,mythicize4,mythicized,1,mythicized,1,Same
114,114,suspicion,suspicioned,V;PST,Regular,2,suspicion2,suspicioned,1,suspicioned,1,Same
115,115,provinciate,provinciated,V;PST,Irregular,2,provinciate2,provinciated,1,provinciated,1,Same
116,116,sqush,squshed,V;V.PTCP;PST,Regular,4,sqush4,squshed,1,squshed,1,Same
117,117,overroast,overroast,V;NFIN,Regular,1,overroast1,overroast,1,overroast,1,Same
118,118,impleach,impleached,V;V.PTCP;PST,Regular,4,impleach4,impleached,1,impleached,1,Same
119,119,sulphur,sulphured,V;V.PTCP;PST,Regular,4,sulphur4,sulphured,1,sulphured,1,Same
120,120,pivot,pivoted,V;PST,Regular,2,pivot2,pivoted,1,pivoted,1,Same
121,121,cheese,cheeses,V;3;SG;PRS,Regular,0,cheese0,cheeses,1,cheeses,1,Same
122,122,betow,betowed,V;V.PTCP;PST,Regular,4,betow4,betowed,1,betowed,1,Same
123,123,peeve,peeve,V;NFIN,Regular,1,peeve1,peeve,1,peeve,1,Same
124,124,infract,infracted,V;PST,Regular,2,infract2,infracted,1,infracted,1,Same
125,125,LOL,LOLing,V;V.PTCP;PRS,Regular,3,LOL3,loling,0,loling,0,Same
126,126,circle,circling,V;V.PTCP;PRS,Irregular,3,circle3,circling,1,circling,1,Same
127,127,infantilize,infantilizes,V;3;SG;PRS,Regular,0,infantilize0,infantilizes,1,infantilizes,1,Same
128,128,tyrannise,tyrannising,V;V.PTCP;PRS,Irregular,3,tyrannise3,tyrannising,1,tyrannising,1,Same
129,129,reorientate,reorientating,V;V.PTCP;PRS,Irregular,3,reorientate3,reorientating,1,reorientating,1,Same
130,130,approve,approving,V;V.PTCP;PRS,Irregular,3,approve3,approving,1,approving,1,Same
131,131,indorse,indorsing,V;V.PTCP;PRS,Irregular,3,indorse3,indorsing,1,indorsing,1,Same
132,132,Romanianize,Romanianizes,V;3;SG;PRS,Regular,0,Romanianize0,romanianizes,0,romanianizes,0,Same
133,133,overpunch,overpunches,V;3;SG;PRS,Irregular,0,overpunch0,overpunches,1,overpunches,1,Same
134,134,swifter,swiftering,V;V.PTCP;PRS,Regular,3,swifter3,swiftering,1,swiftering,1,Same
135,135,TUPE,TUPEd,V;V.PTCP;PST,Irregular,4,TUPE4,tuped,0,tuped,0,Same
136,136,collectivise,collectivise,V;NFIN,Regular,1,collectivise1,collectivise,1,collectivise,1,Same
137,137,buttress,buttress,V;NFIN,Regular,1,buttress1,buttress,1,buttress,1,Same
138,138,forejudge,forejudges,V;3;SG;PRS,Regular,0,forejudge0,forejudges,1,forejudges,1,Same
139,139,decoct,decocted,V;PST,Regular,2,decoct2,decocted,1,decocted,1,Same
140,140,differentiate,differentiates,V;3;SG;PRS,Regular,0,differentiate0,differentiates,1,differentiates,1,Same
141,141,mimeograph,mimeographing,V;V.PTCP;PRS,Regular,3,mimeograph3,mimeographing,1,mimeographing,1,Same
142,142,encomber,encombers,V;3;SG;PRS,Regular,0,encomber0,encombers,1,encombers,1,Same
143,143,vitaminise,vitaminising,V;V.PTCP;PRS,Irregular,3,vitaminise3,vitaminising,1,vitaminising,1,Same
